Address,Suburb,Regionname,Type,Price_log,Method,Date,Distance,NewBed,Bathroom,Car,Landsize_no_outliers,Propertycount,Landsize_no_outliers_Indicator
1a Leander St,Footscray,Western Metropolitan,h,13.481435445942783,S,2016-07-30,6.4,2.0,1.0,2.0,274.0,7570.0,0
6 Beatrice St,Glen Iris,Southern Metropolitan,h,14.366517971363097,S,2016-09-03,9.2,3.0,2.0,3.0,680.0,10412.0,0
57 Brandon St,Glen Iris,Southern Metropolitan,h,14.34555040065407,S,2016-09-03,9.2,2.0,1.0,2.0,653.0,10412.0,0
11 Vincent St,Glen Iris,Southern Metropolitan,h,15.03928598958639,VB,2016-09-03,9.2,4.0,3.0,2.0,856.0,10412.0,0
2 Vincent St,Glen Iris,Southern Metropolitan,h,15.131918791619999,PI,2016-09-03,9.2,4.0,3.0,2.0,919.0,10412.0,0
28 Alfred Rd,Glen Iris,Southern Metropolitan,h,14.403297222866392,VB,2016-12-03,9.2,4.0,2.0,2.0,868.0,10412.0,0
62 Staughton Rd,Glen Iris,Southern Metropolitan,h,14.507657238190635,S,2016-12-03,9.2,4.0,2.0,1.0,739.0,10412.0,0
4/58 Bath Rd,Glen Iris,Southern Metropolitan,u,13.41652441595382,S,2017-03-04,9.2,2.0,1.0,1.0,0.0,10412.0,1
8 Kenilworth Gr,Glen Iris,Southern Metropolitan,h,14.950133284155417,S,2017-03-04,9.2,4.0,2.0,4.0,1318.0,10412.0,0
43 Pascoe St,Glen Iris,Southern Metropolitan,h,14.392123922268269,S,2017-03-04,9.2,3.0,1.0,2.0,627.0,10412.0,0
2/11 Peace St,Glen Iris,Southern Metropolitan,h,14.169682371684887,S,2017-03-04,9.2,3.0,2.0,2.0,217.0,10412.0,0
48 Alfred Rd,Glen Iris,Southern Metropolitan,h,14.240778293368619,S,2016-06-04,9.2,3.0,1.0,1.0,753.0,10412.0,0
3 Bridges St,Glen Iris,Southern Metropolitan,h,14.457364444136669,PI,2016-06-04,9.2,4.0,4.0,2.0,708.0,10412.0,0
45 Charles St,Glen Iris,Southern Metropolitan,h,14.22097566607244,S,2016-06-04,9.2,2.0,1.0,2.0,660.0,10412.0,0
6 Chester St,Glen Iris,Southern Metropolitan,h,14.122995257712235,PI,2016-06-04,9.2,3.0,2.0,1.0,704.0,10412.0,0
56 Gardiner Pde,Glen Iris,Southern Metropolitan,h,14.592539222504922,S,2016-06-04,9.2,5.0,3.0,4.0,619.0,10412.0,0
22 Renwick St,Glen Iris,Southern Metropolitan,h,14.659230597003594,PI,2016-06-04,9.2,4.0,3.0,2.0,638.0,10412.0,0
10 Hazeldine Rd,Glen Iris,Southern Metropolitan,h,14.74688692725647,S,2016-08-06,9.2,4.0,2.0,3.0,630.0,10412.0,0
1 Montana St,Glen Iris,Southern Metropolitan,h,14.648419680899378,VB,2016-08-06,9.2,4.0,3.0,4.0,1258.0,10412.0,0
1/23 Aintree Rd,Glen Iris,Southern Metropolitan,u,13.217673557208654,SP,2016-05-07,9.2,2.0,1.0,1.0,0.0,10412.0,1
6 Chester St,Glen Iris,Southern Metropolitan,h,14.28551418721001,VB,2016-05-07,9.2,3.0,2.0,1.0,704.0,10412.0,0
7 Flowerdale Rd,Glen Iris,Southern Metropolitan,h,14.557447902693651,VB,2016-05-07,9.2,3.0,2.0,2.0,904.0,10412.0,0
48 Martin Rd,Glen Iris,Southern Metropolitan,h,14.564565370462516,S,2016-05-07,9.2,3.0,2.0,2.0,745.0,10412.0,0
73 Pascoe St,Glen Iris,Southern Metropolitan,h,14.346138809026444,S,2016-05-07,9.2,3.0,2.0,2.0,625.0,10412.0,0
16 Vincent St,Glen Iris,Southern Metropolitan,h,15.068273526459642,S,2016-05-07,9.2,4.0,2.0,2.0,859.0,10412.0,0
12 Walerna Rd,Glen Iris,Southern Metropolitan,h,14.375126345899696,S,2016-05-07,9.2,3.0,2.0,2.0,652.0,10412.0,0
1/9 Myrniong St,Glen Iris,Southern Metropolitan,h,13.782470703886075,S,2016-11-07,9.2,3.0,2.0,1.0,233.0,10412.0,0
192 Tooronga Rd,Glen Iris,Southern Metropolitan,h,14.546435102858249,S,2016-11-07,9.2,4.0,2.0,3.0,553.0,10412.0,0
34 Yeovil Rd,Glen Iris,Southern Metropolitan,h,14.862829552244833,S,2016-11-07,9.2,4.0,3.0,2.0,1184.0,10412.0,0
7/69 Edgar St N,Glen Iris,Southern Metropolitan,u,12.926348493478372,SP,2016-10-08,9.2,2.0,1.0,1.0,0.0,10412.0,1
1/46 Iris Rd,Glen Iris,Southern Metropolitan,h,14.015999418713678,S,2016-10-08,9.2,3.0,1.0,1.0,215.0,10412.0,0
39 Welfare Pde,Glen Iris,Southern Metropolitan,h,14.253765488895429,S,2016-10-08,9.2,3.0,2.0,2.0,662.0,10412.0,0
423 Burke Rd,Glen Iris,Southern Metropolitan,h,14.322328160332725,S,2016-09-10,9.2,3.0,1.0,2.0,297.0,10412.0,0
2 Celia St,Glen Iris,Southern Metropolitan,h,14.626440774180603,VB,2016-09-10,9.2,5.0,3.0,2.0,650.0,10412.0,0
2/25 Cloverdale Rd,Glen Iris,Southern Metropolitan,u,13.965653216393994,S,2016-09-10,9.2,2.0,2.0,2.0,281.0,10412.0,0
51 Dent St,Glen Iris,Southern Metropolitan,h,14.518608069377388,PI,2016-09-10,9.2,4.0,2.0,2.0,630.0,10412.0,0
25 Hope St,Glen Iris,Southern Metropolitan,h,13.64709190633931,S,2016-09-10,9.2,2.0,1.0,0.0,207.0,10412.0,0
27 Pascoe St,Glen Iris,Southern Metropolitan,h,14.227620208791107,PI,2016-09-10,9.2,3.0,2.0,2.0,370.0,10412.0,0
5 Charles St,Glen Iris,Southern Metropolitan,h,14.51364528003526,S,2016-12-10,9.2,4.0,2.0,2.0,659.0,10412.0,0
26 Gardiner Pde,Glen Iris,Southern Metropolitan,h,14.905754596961867,S,2016-12-10,9.2,4.0,3.0,4.0,0.0,10412.0,1
10/13 Myrniong St,Glen Iris,Southern Metropolitan,u,13.279367126213993,SP,2016-12-10,9.2,2.0,1.0,1.0,0.0,10412.0,1
15 Pascoe St,Glen Iris,Southern Metropolitan,h,14.058456736574664,VB,2016-12-10,9.2,3.0,2.0,2.0,669.0,10412.0,0
1/39 Scott Gr,Glen Iris,Southern Metropolitan,u,13.021437458814368,S,2016-12-10,9.2,1.0,1.0,1.0,63.0,10412.0,0
1/33 Yeovil Rd,Glen Iris,Southern Metropolitan,t,14.301018373745976,S,2016-12-10,9.2,3.0,2.0,2.0,365.0,10412.0,0
22 Aintree Rd,Glen Iris,Southern Metropolitan,h,14.403297222866392,SP,2016-11-12,9.2,4.0,3.0,2.0,743.0,10412.0,0
56 Brandon St,Glen Iris,Southern Metropolitan,h,14.414347059052979,S,2016-11-12,9.2,3.0,1.0,3.0,650.0,10412.0,0
1/6 Edgar St,Glen Iris,Southern Metropolitan,u,12.581078546153629,PI,2016-11-12,9.2,1.0,1.0,1.0,1097.0,10412.0,0
1/146 Glen Iris Rd,Glen Iris,Southern Metropolitan,u,13.473020249017498,VB,2016-11-12,9.2,2.0,1.0,2.0,123.0,10412.0,0
20 Howitt St,Glen Iris,Southern Metropolitan,h,14.680928959464673,S,2016-11-12,9.2,4.0,2.0,2.0,652.0,10412.0,0
115 Tooronga Rd,Glen Iris,Southern Metropolitan,h,13.835313185260453,SP,2016-11-12,9.2,2.0,1.0,0.0,251.0,10412.0,0
22 Wills St,Glen Iris,Southern Metropolitan,h,14.191203507738768,SP,2016-11-12,9.2,3.0,1.0,2.0,504.0,10412.0,0
20 Howie St,Glen Iris,Southern Metropolitan,h,14.444119217386648,S,2016-08-13,9.2,3.0,2.0,3.0,607.0,10412.0,0
294 Tooronga Rd,Glen Iris,Southern Metropolitan,h,14.17318500223609,S,2016-08-13,9.2,3.0,3.0,2.0,385.0,10412.0,0
20 Charles St,Glen Iris,Southern Metropolitan,h,14.648419680899378,S,2016-05-14,9.2,6.0,2.0,2.0,0.0,10412.0,1
11/63 Edgar St N,Glen Iris,Southern Metropolitan,t,12.751299696013497,PI,2016-05-14,9.2,1.0,1.0,1.0,745.0,10412.0,0
16 Flowerdale Rd,Glen Iris,Southern Metropolitan,h,14.508657738524219,PI,2016-05-14,9.2,5.0,3.0,1.0,696.0,10412.0,0
130 High St,Glen Iris,Southern Metropolitan,h,14.253765488895429,PI,2016-05-14,9.2,4.0,1.0,0.0,769.0,10412.0,0
11 Kenilworth Gr,Glen Iris,Southern Metropolitan,h,14.301018373745976,S,2016-05-14,9.2,3.0,2.0,4.0,1005.0,10412.0,0
2/14 Nash St,Glen Iris,Southern Metropolitan,u,13.081541382884074,SP,2016-05-14,9.2,2.0,1.0,1.0,0.0,10412.0,1
10 Bardolph St,Glen Iris,Southern Metropolitan,t,13.279367126213993,S,2016-10-15,9.2,2.0,1.0,1.0,84.0,10412.0,0
2 Celia St,Glen Iris,Southern Metropolitan,h,14.4884550312067,PI,2016-10-15,9.2,5.0,3.0,2.0,650.0,10412.0,0
67 Celia St,Glen Iris,Southern Metropolitan,h,14.346138809026444,PI,2016-10-15,9.2,4.0,3.0,1.0,650.0,10412.0,0
8/18 Edgar St,Glen Iris,Southern Metropolitan,u,13.42984807715229,S,2016-10-15,9.2,2.0,1.0,1.0,0.0,10412.0,1
1/15 Scott Gr,Glen Iris,Southern Metropolitan,t,14.01436141670944,S,2016-10-15,9.2,3.0,2.0,2.0,278.0,10412.0,0
2/67 Staughton Rd,Glen Iris,Southern Metropolitan,h,14.133964289082808,S,2016-10-15,9.2,3.0,2.0,2.0,328.0,10412.0,0
56 Wills St,Glen Iris,Southern Metropolitan,h,13.732128949025222,S,2016-10-15,9.2,2.0,1.0,2.0,334.0,10412.0,0
1/38 Edgar St,Glen Iris,Southern Metropolitan,u,12.853175887588712,SP,2016-07-16,9.2,2.0,1.0,1.0,1069.0,10412.0,0
1/64 Edgar St N,Glen Iris,Southern Metropolitan,u,13.208541073645382,S,2016-07-16,9.2,2.0,1.0,0.0,0.0,10412.0,1
1/8 Estella St,Glen Iris,Southern Metropolitan,t,14.115615150414612,VB,2016-07-16,9.2,3.0,2.0,2.0,342.0,10412.0,0
1597 Malvern Rd,Glen Iris,Southern Metropolitan,h,14.0623706358958,S,2016-07-16,9.2,2.0,1.0,1.0,412.0,10412.0,0
27 Celia St,Glen Iris,Southern Metropolitan,h,14.417090544998729,S,2016-09-17,9.2,3.0,1.0,2.0,652.0,10412.0,0
116 High St,Glen Iris,Southern Metropolitan,h,14.854018922562679,PI,2016-09-17,9.2,5.0,4.0,4.0,802.0,10412.0,0
1 Maitland St,Glen Iris,Southern Metropolitan,h,14.854018922562679,S,2016-09-17,9.2,3.0,2.0,4.0,885.0,10412.0,0
27 Sunhill Rd,Glen Iris,Southern Metropolitan,h,14.417090544998729,S,2016-09-17,9.2,3.0,3.0,2.0,366.0,10412.0,0
6/219 Burke Rd,Glen Iris,Southern Metropolitan,u,12.70076888736628,S,2017-03-18,9.2,1.0,1.0,0.0,0.0,10412.0,1
8 Morell St,Glen Iris,Southern Metropolitan,h,14.516625908173395,S,2017-03-18,9.2,4.0,2.0,3.0,733.0,10412.0,0
33 Rosedale Rd,Glen Iris,Southern Metropolitan,h,14.942062215321625,S,2017-03-18,9.2,5.0,3.0,3.0,778.0,10412.0,0
33A Scott Gr,Glen Iris,Southern Metropolitan,h,14.352003928478842,S,2017-03-18,9.2,3.0,1.0,3.0,557.0,10412.0,0
23 Somerset Rd,Glen Iris,Southern Metropolitan,h,14.386490104550012,SP,2017-03-18,9.2,3.0,1.0,3.0,603.0,10412.0,0
10 Yeovil Rd,Glen Iris,Southern Metropolitan,h,14.383661248349535,S,2017-03-18,9.2,3.0,1.0,2.0,650.0,10412.0,0
5/138 Milton Pde,Glen Iris,Southern Metropolitan,u,13.144124869185841,S,2016-06-18,9.2,2.0,1.0,1.0,0.0,10412.0,1
14 Rosedale Rd,Glen Iris,Southern Metropolitan,h,14.508657738524219,PI,2016-06-18,9.2,2.0,1.0,2.0,821.0,10412.0,0
17 Rosedale Rd,Glen Iris,Southern Metropolitan,h,14.28551418721001,PI,2016-06-18,9.2,2.0,2.0,2.0,718.0,10412.0,0
20 Ruskin Rd,Glen Iris,Southern Metropolitan,h,14.446782334806132,S,2016-06-18,9.2,3.0,2.0,2.0,668.0,10412.0,0
3 Florence St,Glen Iris,Southern Metropolitan,h,14.670989150441672,PI,2016-11-19,9.2,5.0,3.0,2.0,642.0,10412.0,0
23 Flowerdale Rd,Glen Iris,Southern Metropolitan,h,15.166177741441013,S,2016-11-19,9.2,5.0,4.0,2.0,830.0,10412.0,0
31 Gardiner Pde,Glen Iris,Southern Metropolitan,h,14.780591454007862,PI,2016-11-19,9.2,4.0,3.0,2.0,840.0,10412.0,0
5/1679 Malvern Rd,Glen Iris,Southern Metropolitan,u,13.660609596746312,S,2016-11-19,9.2,2.0,1.0,1.0,0.0,10412.0,1
2b York Rd,Glen Iris,Southern Metropolitan,h,14.316285845876763,PI,2016-05-22,9.2,5.0,2.0,2.0,400.0,10412.0,0
1/58 Edgar St N,Glen Iris,Southern Metropolitan,t,13.304684934198283,VB,2016-08-22,9.2,2.0,1.0,1.0,0.0,10412.0,1
2/13 Estella St,Glen Iris,Southern Metropolitan,u,13.444446876573442,S,2016-09-24,9.2,2.0,1.0,2.0,166.0,10412.0,0
7 Hope St,Glen Iris,Southern Metropolitan,t,13.997832114758229,VB,2016-09-24,9.2,3.0,2.0,2.0,541.0,10412.0,0
15 Howitt St,Glen Iris,Southern Metropolitan,h,14.917450636725059,S,2016-09-24,9.2,3.0,3.0,2.0,677.0,10412.0,0
3/32 Iris Rd,Glen Iris,Southern Metropolitan,u,13.573438996764546,S,2016-09-24,9.2,2.0,1.0,1.0,0.0,10412.0,1
98 Bath Rd,Glen Iris,Southern Metropolitan,h,14.48333993053993,SP,2017-02-25,9.2,4.0,2.0,2.0,775.0,10412.0,0
28 Ferndale Rd,Glen Iris,Southern Metropolitan,h,14.603967918328545,S,2017-02-25,9.2,3.0,1.0,2.0,700.0,10412.0,0
32 Howie St,Glen Iris,Southern Metropolitan,h,14.37569761126799,S,2017-02-25,9.2,3.0,1.0,3.0,609.0,10412.0,0
22 Kyarra Rd,Glen Iris,Southern Metropolitan,h,14.434472840334843,S,2017-02-25,9.2,4.0,2.0,3.0,548.0,10412.0,0
14/1737 Malvern Rd,Glen Iris,Southern Metropolitan,u,12.834681304952548,PI,2017-02-25,9.2,1.0,1.0,1.0,602.0,10412.0,0
4/15 Rix St,Glen Iris,Southern Metropolitan,u,13.487006490992238,VB,2017-02-25,9.2,2.0,1.0,2.0,0.0,10412.0,1
8 Rix St,Glen Iris,Southern Metropolitan,h,14.22097566607244,S,2017-02-25,9.2,3.0,1.0,3.0,401.0,10412.0,0
78 Valley Pde,Glen Iris,Southern Metropolitan,h,14.817978986079481,S,2017-02-25,9.2,4.0,3.0,2.0,603.0,10412.0,0
8 Hadley Ct,Glen Iris,Southern Metropolitan,h,14.359577515510066,S,2016-07-26,9.2,2.0,1.0,1.0,553.0,10412.0,0
2/7 Maitland St,Glen Iris,Southern Metropolitan,u,13.179688444023599,S,2016-07-26,9.2,2.0,1.0,1.0,0.0,10412.0,1
1687 Malvern Rd,Glen Iris,Southern Metropolitan,h,14.845129975145433,S,2016-07-26,9.2,3.0,1.0,2.0,762.0,10412.0,0
21 Beatrice St,Glen Iris,Southern Metropolitan,h,14.325335681396682,S,2016-06-27,9.2,3.0,1.0,2.0,685.0,10412.0,0
8/251 Burke Rd,Glen Iris,Southern Metropolitan,u,13.304684934198283,S,2016-06-27,9.2,2.0,1.0,1.0,0.0,10412.0,1
60 Madeline St,Glen Iris,Southern Metropolitan,h,14.166167429577444,S,2016-06-27,9.2,3.0,1.0,2.0,615.0,10412.0,0
44A Beryl St,Glen Iris,Southern Metropolitan,h,14.253765488895429,S,2016-11-27,9.2,3.0,2.0,2.0,307.0,10412.0,0
3/1526 High St,Glen Iris,Southern Metropolitan,u,12.948009990259552,VB,2016-11-27,9.2,1.0,1.0,1.0,805.0,10412.0,0
53 Madeline St,Glen Iris,Southern Metropolitan,h,14.467835744003965,S,2016-11-27,9.2,4.0,2.0,2.0,706.0,10412.0,0
21 Park Rd,Glen Iris,Southern Metropolitan,h,14.557447902693651,S,2016-11-27,9.2,5.0,3.0,2.0,696.0,10412.0,0
14 Queens Pde,Glen Iris,Southern Metropolitan,h,14.695137305466838,PI,2016-11-27,9.2,5.0,2.0,2.0,654.0,10412.0,0
30 Valley Pde,Glen Iris,Southern Metropolitan,h,14.557447902693651,PI,2016-11-27,9.2,4.0,2.0,2.0,645.0,10412.0,0
4/68 Edgar St N,Glen Iris,Southern Metropolitan,u,12.873902018105829,S,2016-05-28,9.2,2.0,1.0,1.0,0.0,10412.0,1
3 Fairview Gr,Glen Iris,Southern Metropolitan,h,15.028938521060965,S,2016-05-28,9.2,5.0,2.0,2.0,1339.0,10412.0,0
1 Rosedale Rd,Glen Iris,Southern Metropolitan,h,14.144814305106875,S,2016-05-28,9.2,3.0,2.0,3.0,397.0,10412.0,0
59 Staughton Rd,Glen Iris,Southern Metropolitan,h,14.40440771715042,S,2016-05-28,9.2,4.0,3.0,2.0,394.0,10412.0,0
2 Bell St,Glen Iris,Southern Metropolitan,h,14.085537695177335,S,2016-08-28,9.2,3.0,1.0,2.0,464.0,10412.0,0
24 Brandon St,Glen Iris,Southern Metropolitan,h,14.473548561410652,S,2016-08-28,9.2,3.0,2.0,2.0,648.0,10412.0,0
45 Rosedale Rd,Glen Iris,Southern Metropolitan,h,14.508657738524219,PI,2016-08-28,9.2,3.0,2.0,4.0,401.0,10412.0,0
318 Tooronga Rd,Glen Iris,Southern Metropolitan,h,14.038654109278484,S,2016-08-28,9.2,2.0,1.0,2.0,438.0,10412.0,0
35 Adrian St,Glen Iris,Southern Metropolitan,h,14.690979295318174,VB,2016-07-30,9.2,5.0,3.0,2.0,709.0,10412.0,0
8/13 Glenvale Rd,Glen Iris,Southern Metropolitan,u,13.038981768465277,PI,2016-07-30,9.2,2.0,1.0,1.0,0.0,10412.0,1
89 John St,Glenroy,Northern Metropolitan,h,13.321214236149494,S,2016-09-03,13.0,3.0,1.0,2.0,696.0,8870.0,0
55 Daley St,Glenroy,Northern Metropolitan,h,13.321214236149494,S,2016-12-03,13.0,3.0,1.0,3.0,640.0,8870.0,0
2/74 Daley St,Glenroy,Northern Metropolitan,t,13.226723392728571,SP,2016-12-03,13.0,3.0,2.0,2.0,244.0,8870.0,0
62 Farview St,Glenroy,Northern Metropolitan,h,13.122363377404328,S,2016-12-03,13.0,3.0,1.0,1.0,336.0,8870.0,0
39 Morley St,Glenroy,Northern Metropolitan,h,13.600459176547401,S,2016-12-03,13.0,3.0,1.0,2.0,766.0,8870.0,0
23 Wheatsheaf Rd,Glenroy,Northern Metropolitan,h,13.955272500339433,PI,2016-12-03,13.0,5.0,3.0,2.0,700.0,8870.0,0
13 Acacia St,Glenroy,Northern Metropolitan,h,13.652991628466498,PI,2017-03-04,13.0,5.0,3.0,1.0,487.0,8870.0,0
2 Roy St,Glenroy,Northern Metropolitan,h,13.217673557208654,VB,2017-03-04,13.0,4.0,2.0,1.0,683.0,8870.0,0
42 Sadie St,Glenroy,Northern Metropolitan,h,13.619495674038317,S,2017-03-04,13.0,3.0,1.0,4.0,700.0,8870.0,0
15 Stanley St,Glenroy,Northern Metropolitan,h,13.795307850646754,SP,2017-03-04,13.0,3.0,2.0,3.0,1029.0,8870.0,0
123 Glenroy Rd,Glenroy,Northern Metropolitan,h,13.415032991367148,S,2016-08-06,13.0,3.0,1.0,1.0,652.0,8870.0,0
3/27 Harold St,Glenroy,Northern Metropolitan,u,12.971540487669746,PI,2016-08-06,13.0,2.0,1.0,1.0,164.0,8870.0,0
45 Stanley St,Glenroy,Northern Metropolitan,h,13.655928488139809,S,2016-08-06,13.0,2.0,1.0,2.0,832.0,8870.0,0
46 Stanley St,Glenroy,Northern Metropolitan,h,13.840203170554645,S,2016-08-06,13.0,4.0,2.0,4.0,1011.0,8870.0,0
1c Barwon St,Glenroy,Northern Metropolitan,h,13.199324418540456,VB,2016-05-07,13.0,2.0,1.0,1.0,164.0,8870.0,0
79 Glen St,Glenroy,Northern Metropolitan,h,13.180632285528304,SP,2016-11-07,13.0,2.0,1.0,2.0,643.0,8870.0,0
11 Caldwell St,Glenroy,Northern Metropolitan,h,13.488394416267086,S,2016-10-08,13.0,3.0,1.0,2.0,674.0,8870.0,0
1 Gordon Ct,Glenroy,Northern Metropolitan,h,13.510343171171474,S,2016-10-08,13.0,3.0,1.0,4.0,640.0,8870.0,0
134 John St,Glenroy,Northern Metropolitan,h,13.262994507144075,S,2016-10-08,13.0,3.0,1.0,1.0,701.0,8870.0,0
4 Lyons St,Glenroy,Northern Metropolitan,h,13.304684934198283,S,2016-10-08,13.0,3.0,1.0,2.0,702.0,8870.0,0
24a Morell St,Glenroy,Northern Metropolitan,h,13.038981768465277,SP,2016-10-08,13.0,3.0,2.0,2.0,224.0,8870.0,0
1/919 Pascoe Vale Rd,Glenroy,Northern Metropolitan,t,12.821258284620408,PI,2016-10-08,13.0,3.0,2.0,1.0,259.0,8870.0,0
6 Cosmos St,Glenroy,Northern Metropolitan,h,13.445895102749807,S,2016-09-10,13.0,3.0,1.0,2.0,753.0,8870.0,0
62 Everard St,Glenroy,Northern Metropolitan,h,13.122363377404328,S,2016-09-10,13.0,3.0,1.0,1.0,589.0,8870.0,0
3/28 Stanley St,Glenroy,Northern Metropolitan,t,13.208541073645382,S,2016-09-10,13.0,3.0,2.0,1.0,136.0,8870.0,0
30 Bourchier St,Glenroy,Northern Metropolitan,h,13.415032991367148,PI,2016-12-10,13.0,3.0,1.0,4.0,734.0,8870.0,0
44 Daley St,Glenroy,Northern Metropolitan,h,13.256894270361935,S,2016-12-10,13.0,3.0,1.0,2.0,627.0,8870.0,0
6 Dromana St,Glenroy,Northern Metropolitan,h,13.461688683007948,S,2016-12-10,13.0,4.0,1.0,4.0,606.0,8870.0,0
137 Glenroy Rd,Glenroy,Northern Metropolitan,h,13.500799813124575,S,2016-12-10,13.0,2.0,1.0,1.0,705.0,8870.0,0
24 Trevannion St,Glenroy,Northern Metropolitan,h,13.475130696512045,S,2016-12-10,13.0,3.0,1.0,3.0,667.0,8870.0,0
1 Tudor St,Glenroy,Northern Metropolitan,h,13.617059619240436,VB,2016-12-10,13.0,3.0,2.0,4.0,805.0,8870.0,0
45 Cosmos St,Glenroy,Northern Metropolitan,h,13.604789526648622,S,2017-03-11,13.0,5.0,4.0,4.0,695.0,8870.0,0
9/11 Currajong St,Glenroy,Northern Metropolitan,u,12.429216196844383,SP,2016-11-12,13.0,2.0,1.0,1.0,0.0,8870.0,1
1/1 Danae St,Glenroy,Northern Metropolitan,t,13.038981768465277,S,2016-11-12,13.0,3.0,1.0,1.0,325.0,8870.0,0
24 Sadie St,Glenroy,Northern Metropolitan,h,13.583578500616985,S,2016-11-12,13.0,3.0,1.0,2.0,780.0,8870.0,0
7/89 Station Rd,Glenroy,Northern Metropolitan,u,12.736700896592344,S,2016-11-12,13.0,2.0,1.0,1.0,0.0,8870.0,1
57 View St,Glenroy,Northern Metropolitan,h,13.297995946047488,S,2016-11-12,13.0,3.0,1.0,3.0,624.0,8870.0,0
149 Augustine Tce,Glenroy,Northern Metropolitan,h,13.011431816697048,S,2016-10-15,13.0,3.0,1.0,1.0,320.0,8870.0,0
45 Fran St,Glenroy,Northern Metropolitan,h,13.284482226880764,S,2016-10-15,13.0,3.0,1.0,1.0,616.0,8870.0,0
1/25 Morell St,Glenroy,Northern Metropolitan,h,12.948009990259552,PI,2016-10-15,13.0,3.0,1.0,2.0,0.0,8870.0,1
2/22 Sadie St,Glenroy,Northern Metropolitan,u,12.92391243868049,SP,2016-10-15,13.0,2.0,1.0,2.0,200.0,8870.0,0
44 Widford St,Glenroy,Northern Metropolitan,h,13.44154411691548,S,2016-10-15,13.0,3.0,1.0,4.0,700.0,8870.0,0
57 Widford St,Glenroy,Northern Metropolitan,h,13.32530422140102,S,2016-10-15,13.0,3.0,2.0,3.0,635.0,8870.0,0
40 View St,Glenroy,Northern Metropolitan,h,13.17115354157376,S,2016-04-16,13.0,3.0,1.0,1.0,665.0,8870.0,0
10 Anselm Gr,Glenroy,Northern Metropolitan,h,13.463112170792803,S,2016-09-17,13.0,3.0,1.0,4.0,704.0,8870.0,0
1/112 Cardinal Rd,Glenroy,Northern Metropolitan,t,13.317930160948304,S,2016-09-17,13.0,3.0,2.0,1.0,252.0,8870.0,0
55 Fran St,Glenroy,Northern Metropolitan,h,13.465953081794405,PI,2016-09-17,13.0,5.0,3.0,2.0,612.0,8870.0,0
21A Cosmos St,Glenroy,Northern Metropolitan,h,13.265597545490236,S,2017-03-18,13.0,3.0,1.0,2.0,706.0,8870.0,0
2/36 Prospect St,Glenroy,Northern Metropolitan,t,13.316284070041636,S,2017-03-18,13.0,4.0,3.0,2.0,0.0,8870.0,1
139 John St,Glenroy,Northern Metropolitan,h,13.548284494079876,S,2016-06-18,13.0,3.0,2.0,2.0,780.0,8870.0,0
2/709 Pascoe Vale Rd,Glenroy,Northern Metropolitan,u,13.060487973686241,SP,2016-06-18,13.0,3.0,1.0,2.0,187.0,8870.0,0
1/2 Prospect St,Glenroy,Northern Metropolitan,u,13.086736199761178,SP,2016-06-18,13.0,3.0,1.0,1.0,265.0,8870.0,0
48 Everard St,Glenroy,Northern Metropolitan,h,13.270783382522602,S,2016-11-19,13.0,3.0,1.0,2.0,650.0,8870.0,0
3/4 Murrell St,Glenroy,Northern Metropolitan,t,12.981951223687584,S,2016-11-19,13.0,2.0,1.0,1.0,125.0,8870.0,0
1/38 Stanley St,Glenroy,Northern Metropolitan,u,13.337877901554048,S,2016-11-19,13.0,2.0,1.0,2.0,253.0,8870.0,0
128 Widford St,Glenroy,Northern Metropolitan,h,13.473020249017498,S,2016-11-19,13.0,3.0,1.0,1.0,796.0,8870.0,0
54 Cromwell St,Glenroy,Northern Metropolitan,h,13.353475098367715,S,2016-05-22,13.0,3.0,1.0,2.0,630.0,8870.0,0
37 Farview St,Glenroy,Northern Metropolitan,t,12.948009990259552,SP,2016-05-22,13.0,2.0,1.0,1.0,307.0,8870.0,0
106 Outlook Dr,Glenroy,Northern Metropolitan,h,13.304684934198283,S,2016-05-22,13.0,3.0,1.0,4.0,541.0,8870.0,0
1/7 Harold St,Glenroy,Northern Metropolitan,t,13.217673557208654,SP,2016-08-22,13.0,3.0,2.0,2.0,212.0,8870.0,0
2/27 Morley St,Glenroy,Northern Metropolitan,u,13.038981768465277,S,2016-08-22,13.0,3.0,2.0,1.0,190.0,8870.0,0
46 Moonee Bvd,Glenroy,Northern Metropolitan,h,13.304684934198283,SP,2016-04-23,13.0,4.0,1.0,2.0,586.0,8870.0,0
47 Cardinal Rd,Glenroy,Northern Metropolitan,h,14.012310133938882,S,2016-09-24,13.0,4.0,3.0,2.0,693.0,8870.0,0
135 Hilton St,Glenroy,Northern Metropolitan,h,13.304684934198283,SP,2016-09-24,13.0,3.0,1.0,2.0,599.0,8870.0,0
29 Moonee Bvd,Glenroy,Northern Metropolitan,h,13.253391639810733,PI,2016-09-24,13.0,3.0,2.0,2.0,585.0,8870.0,0
46 Sadie St,Glenroy,Northern Metropolitan,h,13.39239051461739,SP,2016-09-24,13.0,4.0,1.0,2.0,695.0,8870.0,0
118 Bindi St,Glenroy,Northern Metropolitan,h,13.122363377404328,SP,2017-02-25,13.0,3.0,1.0,4.0,677.0,8870.0,0
65 Farview St,Glenroy,Northern Metropolitan,h,13.54462004815233,SP,2017-02-25,13.0,3.0,1.0,4.0,597.0,8870.0,0
